inflation,efficiency,massfrac,areafrac,source,clusters,max,ctr,avg,min,DGI,TWI,TWL,sgl,qrt
1.1,0.83514,0.99997,0.00001,../data/clusters/clusters_OrthoFinder_I1.1.txt,659340,2379,39.0,5.9,1,2379,42668,21,323056,493032
1.5,0.86569,0.99227,0.00001,../data/clusters/clusters_OrthoFinder_I1.5.txt,678856,338,33.2,5.7,1,338,47906,18,323092,502101
1.9,0.87441,0.98470,0.00001,../data/clusters/clusters_OrthoFinder_I1.9.txt,691644,335,32.5,5.6,1,335,49349,17,323127,512979
2.3,0.87736,0.97816,0.00001,../data/clusters/clusters_OrthoFinder_I2.3.txt,700704,335,32.1,5.6,1,335,50226,17,323246,521717
2.7,0.87789,0.97193,0.00001,../data/clusters/clusters_OrthoFinder_I2.7.txt,707545,335,31.8,5.5,1,335,51076,17,323627,528159
3.1,0.87543,0.96267,0.00001,../data/clusters/clusters_OrthoFinder_I3.1.txt,725866,335,31.5,5.4,1,335,51899,16,339169,546512
3.4,0.87394,0.95665,0.00001,../data/clusters/clusters_OrthoFinder_I3.4.txt,737725,335,31.3,5.3,1,335,52425,16,347365,560593
4.0,0.87096,0.94661,0.00001,../data/clusters/clusters_OrthoFinder_I4.0.txt,763113,335,31.0,5.1,1,335,53291,16,369481,586425
4.5,0.86831,0.93954,0.00001,../data/clusters/clusters_OrthoFinder_I4.5.txt,783200,335,30.8,5.0,1,335,53886,15,387865,608308
5.0,0.86604,0.93356,0.00001,../data/clusters/clusters_OrthoFinder_I5.0.txt,799830,335,30.6,4.9,1,335,54375,15,402693,626357
6.0,0.86204,0.92415,0.00001,../data/clusters/clusters_OrthoFinder_I6.0.txt,828686,335,30.3,4.7,1,335,55222,15,429230,657306
